id,year,mean,modelgroup
modmean_rcp60_000.csv,2004,287.789708333333,rcp60
modmean_rcp60_000.csv,2005,287.827825,rcp60
modmean_rcp60_000.csv,2006,287.834433333333,rcp60
modmean_rcp60_000.csv,2007,287.836425,rcp60
modmean_rcp60_000.csv,2008,287.84805,rcp60
modmean_rcp60_000.csv,2009,287.87355,rcp60
modmean_rcp60_000.csv,2010,287.8634,rcp60
modmean_rcp60_000.csv,2011,287.8977,rcp60
modmean_rcp60_000.csv,2012,287.91955,rcp60
modmean_rcp60_000.csv,2013,287.953741666667,rcp60
modmean_rcp60_000.csv,2014,287.990591666667,rcp60
modmean_rcp60_000.csv,2015,287.998866666667,rcp60
modmean_rcp60_000.csv,2016,288.0035,rcp60
modmean_rcp60_000.csv,2017,288.016366666667,rcp60
modmean_rcp60_000.csv,2018,288.041541666667,rcp60
modmean_rcp60_000.csv,2019,288.063,rcp60
modmean_rcp60_000.csv,2020,288.087591666667,rcp60
modmean_rcp60_000.csv,2021,288.080458333333,rcp60
modmean_rcp60_000.csv,2022,288.085366666667,rcp60
modmean_rcp60_000.csv,2023,288.12965,rcp60
modmean_rcp60_000.csv,2024,288.150025,rcp60
modmean_rcp60_000.csv,2025,288.193158333333,rcp60
modmean_rcp60_000.csv,2026,288.204633333333,rcp60
modmean_rcp60_000.csv,2027,288.222208333333,rcp60
modmean_rcp60_000.csv,2028,288.261275,rcp60
modmean_rcp60_000.csv,2029,288.254241666667,rcp60
modmean_rcp60_000.csv,2030,288.2477,rcp60
modmean_rcp60_000.csv,2031,288.304708333333,rcp60
modmean_rcp60_000.csv,2032,288.303408333333,rcp60
modmean_rcp60_000.csv,2033,288.31,rcp60
modmean_rcp60_000.csv,2034,288.352483333333,rcp60
modmean_rcp60_000.csv,2035,288.373541666667,rcp60
modmean_rcp60_000.csv,2036,288.372291666667,rcp60
modmean_rcp60_000.csv,2037,288.404983333333,rcp60
modmean_rcp60_000.csv,2038,288.443375,rcp60
modmean_rcp60_000.csv,2039,288.464416666667,rcp60
modmean_rcp60_000.csv,2040,288.459941666667,rcp60
modmean_rcp60_000.csv,2041,288.524325,rcp60
modmean_rcp60_000.csv,2042,288.5388,rcp60
modmean_rcp60_000.csv,2043,288.539216666667,rcp60
modmean_rcp60_000.csv,2044,288.567033333333,rcp60
modmean_rcp60_000.csv,2045,288.587133333333,rcp60
modmean_rcp60_000.csv,2046,288.616958333333,rcp60
modmean_rcp60_000.csv,2047,288.639733333333,rcp60
modmean_rcp60_000.csv,2048,288.654983333333,rcp60
modmean_rcp60_000.csv,2049,288.673341666667,rcp60
modmean_rcp60_000.csv,2050,288.676866666667,rcp60
modmean_rcp60_000.csv,2051,288.703016666667,rcp60
modmean_rcp60_000.csv,2052,288.745466666667,rcp60
modmean_rcp60_000.csv,2053,288.77585,rcp60
modmean_rcp60_000.csv,2054,288.788683333333,rcp60
modmean_rcp60_000.csv,2055,288.813525,rcp60
modmean_rcp60_000.csv,2056,288.810808333333,rcp60
modmean_rcp60_000.csv,2057,288.823766666667,rcp60
modmean_rcp60_000.csv,2058,288.888116666667,rcp60
modmean_rcp60_000.csv,2059,288.9108,rcp60
modmean_rcp60_000.csv,2060,288.930425,rcp60
modmean_rcp60_000.csv,2061,288.9471,rcp60
modmean_rcp60_000.csv,2062,288.974733333333,rcp60
modmean_rcp60_000.csv,2063,288.973316666667,rcp60
modmean_rcp60_000.csv,2064,289.00025,rcp60
modmean_rcp60_000.csv,2065,289.020808333333,rcp60
modmean_rcp60_000.csv,2066,289.088441666667,rcp60
modmean_rcp60_000.csv,2067,289.104525,rcp60
modmean_rcp60_000.csv,2068,289.148333333333,rcp60
modmean_rcp60_000.csv,2069,289.1636,rcp60
modmean_rcp60_000.csv,2070,289.193466666667,rcp60
modmean_rcp60_000.csv,2071,289.24625,rcp60
modmean_rcp60_000.csv,2072,289.25015,rcp60
modmean_rcp60_000.csv,2073,289.279908333333,rcp60
modmean_rcp60_000.csv,2074,289.310141666667,rcp60
modmean_rcp60_000.csv,2075,289.337866666667,rcp60
modmean_rcp60_000.csv,2076,289.3529,rcp60
modmean_rcp60_000.csv,2077,289.386258333333,rcp60
modmean_rcp60_000.csv,2078,289.430525,rcp60
modmean_rcp60_000.csv,2079,289.481775,rcp60
modmean_rcp60_000.csv,2080,289.495875,rcp60
modmean_rcp60_000.csv,2081,289.495991666667,rcp60
modmean_rcp60_000.csv,2082,289.531016666667,rcp60
modmean_rcp60_000.csv,2083,289.556891666667,rcp60
modmean_rcp60_000.csv,2084,289.606816666667,rcp60
modmean_rcp60_000.csv,2085,289.634625,rcp60
modmean_rcp60_000.csv,2086,289.654466666667,rcp60
modmean_rcp60_000.csv,2087,289.671825,rcp60
modmean_rcp60_000.csv,2088,289.687425,rcp60
modmean_rcp60_000.csv,2089,289.726633333333,rcp60
modmean_rcp60_000.csv,2090,289.770575,rcp60
modmean_rcp60_000.csv,2091,289.784383333333,rcp60
modmean_rcp60_000.csv,2092,289.76585,rcp60
modmean_rcp60_000.csv,2093,289.792866666667,rcp60
modmean_rcp60_000.csv,2094,289.816125,rcp60
modmean_rcp60_000.csv,2095,289.865766666667,rcp60
modmean_rcp60_000.csv,2096,289.846616666667,rcp60
modmean_rcp60_000.csv,2097,289.856341666667,rcp60
modmean_rcp60_000.csv,2098,289.897125,rcp60
modmean_rcp60_000.csv,2099,289.918216666667,rcp60
modmean_rcp60_000.csv,2100,289.940391666667,rcp60
modmean_rcp85_000.csv,1951,286.941833333333,rcp85
modmean_rcp85_000.csv,1952,286.933141666667,rcp85
modmean_rcp85_000.csv,1953,286.928,rcp85
modmean_rcp85_000.csv,1954,286.940283333333,rcp85
modmean_rcp85_000.csv,1955,286.936041666667,rcp85
modmean_rcp85_000.csv,1956,286.943266666667,rcp85
modmean_rcp85_000.csv,1957,286.965866666667,rcp85
modmean_rcp85_000.csv,1958,286.961016666667,rcp85
modmean_rcp85_000.csv,1959,286.960633333333,rcp85
modmean_rcp85_000.csv,1960,286.98115,rcp85
modmean_rcp85_000.csv,1961,286.969041666667,rcp85
modmean_rcp85_000.csv,1962,286.944825,rcp85
modmean_rcp85_000.csv,1963,286.878708333333,rcp85
modmean_rcp85_000.csv,1964,286.7451,rcp85
modmean_rcp85_000.csv,1965,286.782491666667,rcp85
modmean_rcp85_000.csv,1966,286.820891666667,rcp85
modmean_rcp85_000.csv,1967,286.857125,rcp85
modmean_rcp85_000.csv,1968,286.872358333333,rcp85
modmean_rcp85_000.csv,1969,286.861475,rcp85
modmean_rcp85_000.csv,1970,286.89225,rcp85
modmean_rcp85_000.csv,1971,286.943283333333,rcp85
modmean_rcp85_000.csv,1972,286.96585,rcp85
modmean_rcp85_000.csv,1973,286.969891666667,rcp85
modmean_rcp85_000.csv,1974,286.976166666667,rcp85
modmean_rcp85_000.csv,1975,286.95815,rcp85
modmean_rcp85_000.csv,1976,286.962425,rcp85
modmean_rcp85_000.csv,1977,287.007025,rcp85
modmean_rcp85_000.csv,1978,287.073358333333,rcp85
modmean_rcp85_000.csv,1979,287.098108333333,rcp85
modmean_rcp85_000.csv,1980,287.118825,rcp85
modmean_rcp85_000.csv,1981,287.154825,rcp85
modmean_rcp85_000.csv,1982,287.099591666667,rcp85
modmean_rcp85_000.csv,1983,286.996158333333,rcp85
modmean_rcp85_000.csv,1984,287.069208333333,rcp85
modmean_rcp85_000.csv,1985,287.112008333333,rcp85
modmean_rcp85_000.csv,1986,287.132891666667,rcp85
modmean_rcp85_000.csv,1987,287.187191666667,rcp85
modmean_rcp85_000.csv,1988,287.225441666667,rcp85
modmean_rcp85_000.csv,1989,287.264808333333,rcp85
modmean_rcp85_000.csv,1990,287.31985,rcp85
modmean_rcp85_000.csv,1991,287.263516666667,rcp85
modmean_rcp85_000.csv,1992,287.046908333333,rcp85
modmean_rcp85_000.csv,1993,287.10535,rcp85
modmean_rcp85_000.csv,1994,287.18355,rcp85
modmean_rcp85_000.csv,1995,287.250566666667,rcp85
modmean_rcp85_000.csv,1996,287.325366666667,rcp85
modmean_rcp85_000.csv,1997,287.389033333333,rcp85
modmean_rcp85_000.csv,1998,287.399891666667,rcp85
modmean_rcp85_000.csv,1999,287.430108333333,rcp85
modmean_rcp85_000.csv,2000,287.485641666667,rcp85
modmean_rcp85_000.csv,2001,287.545633333333,rcp85
modmean_rcp85_000.csv,2002,287.567975,rcp85
modmean_rcp85_000.csv,2003,287.578875,rcp85
modmean_rcp85_000.csv,2004,287.600725,rcp85
modmean_rcp85_000.csv,2005,287.621891666667,rcp85
modmean_rcp85_000.csv,2006,287.638633333333,rcp85
modmean_rcp85_000.csv,2007,287.632125,rcp85
modmean_rcp85_000.csv,2008,287.659191666667,rcp85
modmean_rcp85_000.csv,2009,287.6924,rcp85
modmean_rcp85_000.csv,2010,287.707633333333,rcp85
modmean_rcp85_000.csv,2011,287.712366666667,rcp85
modmean_rcp85_000.csv,2012,287.74335,rcp85
modmean_rcp85_000.csv,2013,287.798133333333,rcp85
modmean_rcp85_000.csv,2014,287.827308333333,rcp85
modmean_rcp85_000.csv,2015,287.866575,rcp85
modmean_rcp85_000.csv,2016,287.895941666667,rcp85
modmean_rcp85_000.csv,2017,287.910766666667,rcp85
modmean_rcp85_000.csv,2018,287.912466666667,rcp85
modmean_rcp85_000.csv,2019,287.934908333333,rcp85
modmean_rcp85_000.csv,2020,287.970375,rcp85
modmean_rcp85_000.csv,2021,288.028791666667,rcp85
modmean_rcp85_000.csv,2022,288.074341666667,rcp85
modmean_rcp85_000.csv,2023,288.080983333333,rcp85
modmean_rcp85_000.csv,2024,288.096033333333,rcp85
modmean_rcp85_000.csv,2025,288.156858333333,rcp85
modmean_rcp85_000.csv,2026,288.22345,rcp85
modmean_rcp85_000.csv,2027,288.236233333333,rcp85
modmean_rcp85_000.csv,2028,288.274366666667,rcp85
modmean_rcp85_000.csv,2029,288.297933333333,rcp85
modmean_rcp85_000.csv,2030,288.292216666667,rcp85
modmean_rcp85_000.csv,2031,288.32815,rcp85
modmean_rcp85_000.csv,2032,288.373066666667,rcp85
modmean_rcp85_000.csv,2033,288.402858333333,rcp85
modmean_rcp85_000.csv,2034,288.446741666667,rcp85
modmean_rcp85_000.csv,2035,288.482375,rcp85
modmean_rcp85_000.csv,2036,288.525491666667,rcp85
modmean_rcp85_000.csv,2037,288.553366666667,rcp85
modmean_rcp85_000.csv,2038,288.591891666667,rcp85
modmean_rcp85_000.csv,2039,288.661041666667,rcp85
modmean_rcp85_000.csv,2040,288.691858333333,rcp85
modmean_rcp85_000.csv,2041,288.711258333333,rcp85
modmean_rcp85_000.csv,2042,288.741266666667,rcp85
modmean_rcp85_000.csv,2043,288.81415,rcp85
modmean_rcp85_000.csv,2044,288.851858333333,rcp85
modmean_rcp85_000.csv,2045,288.858641666667,rcp85
modmean_rcp85_000.csv,2046,288.910658333333,rcp85
modmean_rcp85_000.csv,2047,288.98165,rcp85
modmean_rcp85_000.csv,2048,289.020425,rcp85
modmean_rcp85_000.csv,2049,289.033358333333,rcp85
modmean_rcp85_000.csv,2050,289.119116666667,rcp85
modmean_rcp85_000.csv,2051,289.148858333333,rcp85
modmean_rcp85_000.csv,2052,289.187041666667,rcp85
modmean_rcp85_000.csv,2053,289.2471,rcp85
modmean_rcp85_000.csv,2054,289.276483333333,rcp85
modmean_rcp85_000.csv,2055,289.329416666667,rcp85
modmean_rcp85_000.csv,2056,289.371383333333,rcp85
modmean_rcp85_000.csv,2057,289.421358333333,rcp85
modmean_rcp85_000.csv,2058,289.481,rcp85
modmean_rcp85_000.csv,2059,289.510783333333,rcp85
modmean_rcp85_000.csv,2060,289.576475,rcp85
modmean_rcp85_000.csv,2061,289.63845,rcp85
modmean_rcp85_000.csv,2062,289.672675,rcp85
modmean_rcp85_000.csv,2063,289.721116666667,rcp85
modmean_rcp85_000.csv,2064,289.769891666667,rcp85
modmean_rcp85_000.csv,2065,289.816525,rcp85
modmean_rcp85_000.csv,2066,289.871625,rcp85
modmean_rcp85_000.csv,2067,289.923475,rcp85
modmean_rcp85_000.csv,2068,289.947716666667,rcp85
modmean_rcp85_000.csv,2069,289.996691666667,rcp85
modmean_rcp85_000.csv,2070,290.042033333333,rcp85
modmean_rcp85_000.csv,2071,290.0983,rcp85
modmean_rcp85_000.csv,2072,290.1488,rcp85
modmean_rcp85_000.csv,2073,290.196966666667,rcp85
modmean_rcp85_000.csv,2074,290.253083333333,rcp85
modmean_rcp85_000.csv,2075,290.297191666667,rcp85
modmean_rcp85_000.csv,2076,290.336975,rcp85
modmean_rcp85_000.csv,2077,290.395383333333,rcp85
modmean_rcp85_000.csv,2078,290.429766666667,rcp85
modmean_rcp85_000.csv,2079,290.485933333333,rcp85
modmean_rcp85_000.csv,2080,290.526008333333,rcp85
modmean_rcp85_000.csv,2081,290.577991666667,rcp85
modmean_rcp85_000.csv,2082,290.610666666667,rcp85
modmean_rcp85_000.csv,2083,290.64555,rcp85
modmean_rcp85_000.csv,2084,290.686458333333,rcp85
modmean_rcp85_000.csv,2085,290.745266666667,rcp85
modmean_rcp85_000.csv,2086,290.796966666667,rcp85
modmean_rcp85_000.csv,2087,290.846375,rcp85
modmean_rcp85_000.csv,2088,290.894691666667,rcp85
modmean_rcp85_000.csv,2089,290.94765,rcp85
modmean_rcp85_000.csv,2090,291.004366666667,rcp85
modmean_rcp85_000.csv,2091,291.074025,rcp85
modmean_rcp85_000.csv,2092,291.110516666667,rcp85
modmean_rcp85_000.csv,2093,291.137491666667,rcp85
modmean_rcp85_000.csv,2094,291.187583333333,rcp85
modmean_rcp85_000.csv,2095,291.236225,rcp85
modmean_rcp85_000.csv,2096,291.2903,rcp85
modmean_rcp85_000.csv,2097,291.371208333333,rcp85
modmean_rcp85_000.csv,2098,291.395175,rcp85
modmean_rcp85_000.csv,2099,291.423408333333,rcp85
modmean_rcp85_000.csv,2100,291.493175,rcp85
MPI-ESM-LR_rcp26_ave.csv,1951,286.734591666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1952,286.785666666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1953,286.850908333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1954,286.778325,rcp26
MPI-ESM-LR_rcp26_ave.csv,1955,286.786266666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1956,286.79985,rcp26
MPI-ESM-LR_rcp26_ave.csv,1957,286.892283333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1958,286.866816666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1959,286.862866666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1960,286.818483333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1961,286.90985,rcp26
MPI-ESM-LR_rcp26_ave.csv,1962,286.916533333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1963,286.992775,rcp26
MPI-ESM-LR_rcp26_ave.csv,1964,286.838025,rcp26
MPI-ESM-LR_rcp26_ave.csv,1965,286.7063,rcp26
MPI-ESM-LR_rcp26_ave.csv,1966,286.776908333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1967,286.834591666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1968,286.989433333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1969,286.943791666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1970,286.901366666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1971,286.915566666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1972,287.030191666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1973,287.032491666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1974,287.003983333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1975,287.06355,rcp26
MPI-ESM-LR_rcp26_ave.csv,1976,287.064041666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1977,287.101241666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1978,287.131366666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1979,287.22945,rcp26
MPI-ESM-LR_rcp26_ave.csv,1980,287.256608333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1981,287.223783333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1982,287.216791666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1983,287.072733333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1984,287.177491666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1985,287.1515,rcp26
MPI-ESM-LR_rcp26_ave.csv,1986,287.17925,rcp26
MPI-ESM-LR_rcp26_ave.csv,1987,287.230891666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1988,287.206541666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1989,287.447233333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1990,287.553008333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1991,287.401158333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1992,287.048616666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1993,287.102991666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1994,287.252041666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1995,287.3587,rcp26
MPI-ESM-LR_rcp26_ave.csv,1996,287.415866666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1997,287.439666666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,1998,287.504858333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,1999,287.455066666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2000,287.484433333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2001,287.51985,rcp26
MPI-ESM-LR_rcp26_ave.csv,2002,287.530808333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2003,287.681183333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2004,287.756666666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2005,287.686608333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2006,287.686575,rcp26
MPI-ESM-LR_rcp26_ave.csv,2007,287.720191666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2008,287.678475,rcp26
MPI-ESM-LR_rcp26_ave.csv,2009,287.629141666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2010,287.758491666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2011,287.837783333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2012,287.898558333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2013,287.922108333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2014,287.963933333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2015,287.920725,rcp26
MPI-ESM-LR_rcp26_ave.csv,2016,287.829175,rcp26
MPI-ESM-LR_rcp26_ave.csv,2017,287.7836,rcp26
MPI-ESM-LR_rcp26_ave.csv,2018,287.890991666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2019,288.153675,rcp26
MPI-ESM-LR_rcp26_ave.csv,2020,288.113033333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2021,288.018491666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2022,288.0549,rcp26
MPI-ESM-LR_rcp26_ave.csv,2023,288.086725,rcp26
MPI-ESM-LR_rcp26_ave.csv,2024,288.1782,rcp26
MPI-ESM-LR_rcp26_ave.csv,2025,288.1024,rcp26
MPI-ESM-LR_rcp26_ave.csv,2026,288.240491666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2027,288.2494,rcp26
MPI-ESM-LR_rcp26_ave.csv,2028,288.308925,rcp26
MPI-ESM-LR_rcp26_ave.csv,2029,288.265283333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2030,288.256,rcp26
MPI-ESM-LR_rcp26_ave.csv,2031,288.325416666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2032,288.1908,rcp26
MPI-ESM-LR_rcp26_ave.csv,2033,288.098691666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2034,288.197933333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2035,288.1537,rcp26
MPI-ESM-LR_rcp26_ave.csv,2036,288.183341666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2037,288.260375,rcp26
MPI-ESM-LR_rcp26_ave.csv,2038,288.358958333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2039,288.315191666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2040,288.263291666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2041,288.173975,rcp26
MPI-ESM-LR_rcp26_ave.csv,2042,288.342441666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2043,288.440541666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2044,288.457991666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2045,288.312516666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2046,288.361066666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2047,288.424608333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2048,288.347241666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2049,288.339491666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2050,288.324433333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2051,288.359925,rcp26
MPI-ESM-LR_rcp26_ave.csv,2052,288.40765,rcp26
MPI-ESM-LR_rcp26_ave.csv,2053,288.438933333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2054,288.35355,rcp26
MPI-ESM-LR_rcp26_ave.csv,2055,288.294766666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2056,288.367191666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2057,288.313141666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2058,288.257058333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2059,288.2661,rcp26
MPI-ESM-LR_rcp26_ave.csv,2060,288.292841666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2061,288.359525,rcp26
MPI-ESM-LR_rcp26_ave.csv,2062,288.36695,rcp26
MPI-ESM-LR_rcp26_ave.csv,2063,288.335658333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2064,288.266541666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2065,288.254483333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2066,288.351883333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2067,288.492475,rcp26
MPI-ESM-LR_rcp26_ave.csv,2068,288.312166666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2069,288.176925,rcp26
MPI-ESM-LR_rcp26_ave.csv,2070,288.195366666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2071,288.242966666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2072,288.197875,rcp26
MPI-ESM-LR_rcp26_ave.csv,2073,288.2773,rcp26
MPI-ESM-LR_rcp26_ave.csv,2074,288.335683333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2075,288.260916666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2076,288.256841666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2077,288.228391666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2078,288.335391666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2079,288.46605,rcp26
MPI-ESM-LR_rcp26_ave.csv,2080,288.338283333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2081,288.140408333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2082,288.137625,rcp26
MPI-ESM-LR_rcp26_ave.csv,2083,288.153891666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2084,288.123675,rcp26
MPI-ESM-LR_rcp26_ave.csv,2085,288.236583333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2086,288.399816666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2087,288.232766666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2088,288.1741,rcp26
MPI-ESM-LR_rcp26_ave.csv,2089,288.093658333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2090,288.129166666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2091,288.247566666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2092,288.252358333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2093,288.039616666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2094,288.100075,rcp26
MPI-ESM-LR_rcp26_ave.csv,2095,288.12805,rcp26
MPI-ESM-LR_rcp26_ave.csv,2096,288.185616666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2097,288.330233333333,rcp26
MPI-ESM-LR_rcp26_ave.csv,2098,288.3829,rcp26
MPI-ESM-LR_rcp26_ave.csv,2099,288.115641666667,rcp26
MPI-ESM-LR_rcp26_ave.csv,2100,288.114883333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1951,286.685316666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1952,286.803858333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1953,286.845408333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1954,286.797566666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1955,286.91335,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1956,286.81445,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1957,286.782983333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1958,286.72045,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1959,286.669525,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1960,286.6336,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1961,286.832725,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1962,286.902875,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1963,287.037083333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1964,286.946316666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1965,286.775283333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1966,286.712316666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1967,286.76385,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1968,286.910966666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1969,286.709875,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1970,286.755075,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1971,287.013375,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1972,287.139916666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1973,287.105025,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1974,287.004008333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1975,287.047016666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1976,287.155608333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1977,287.168125,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1978,287.120475,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1979,287.239908333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1980,287.396933333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1981,287.323025,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1982,287.226991666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1983,287.048816666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1984,287.257091666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1985,287.281,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1986,287.236683333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1987,287.356816666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1988,287.339575,rcp26
